# 育休ノートで紹介する商品リスト。ここだけ Hide さんが埋めます。
#
# 埋め方は2通り。どちらか片方でいい。
#   A. rakuten_url に楽天の商品ページURLを貼る  → 確実にその商品が取れる（推奨）
#   B. keyword に検索語を入れる                 → スクリプトが候補から1件選ぶ（要目視確認）
#
# 商品が決まっていない段階では keyword だけ入れておいて、
# 出てきた候補（out/candidates.md）を見てから rakuten_url を埋める、という順でも動きます。
#
# 列の意味:
#   id          記事内で参照する識別子。p01, p02... 何でもいいが重複させない
#   section     記事のどのセクションに置くか。docs/outline.md の見出しと合わせる
#   name        自分の言葉での呼び方。記事の小見出しになる（正式名称でなくていい）
#   rakuten_url 楽天の商品ページURL。https://item.rakuten.co.jp/<店舗>/<商品コード>/
#   item_code   URLの代わりに「店舗コード:商品コード」で直接指定してもいい
#   keyword     検索語。rakuten_url も item_code も無いときだけ使う
#   max_price   検索の上限価格（円）。keyword 検索の精度上げ用。空でよい
#   timing      いつ要るか。妊娠中期 / 妊娠後期 / 退院直後 / 生後1ヶ月 / 生後3ヶ月 / 復帰前
#   must        ◎ 必須 / ○ あると相当ラク / △ 人による
#   comment     ★最重要★ 実体験。「何が起きて、これがどう効いたか」を一文でいい。
#               ここが記事の本文になります。空だと記事がスペック紹介になって沈みます。
#
# comment の書き方の例:
#   良い → 夜中2時に片手が塞がった状態でミルクを作る必要があって、これで解決した
#   悪い → 便利です。おすすめ。
#
id,section,name,rakuten_url,item_code,keyword,max_price,timing,must,comment
r20,子供部屋,ラルミー授乳ライト,https://a.r10.to/h5ecgQ,,,,退院直後,○,夜間は部屋を暗いまま保ちたいが暗いとおむつ替えもミルクも無理なので手元だけ照らす。ホワイトノイズなど音も出る。※効果の実感はまだない。研究はあるが小規模で決定的ではない。※音量と距離に注意（Pediatrics 2014で市販14機種が最大音量で乳児推奨基準超過）。離して置き、聞こえる範囲で最小音量にしている
r21,子供部屋,洗える ラウンドマット ベビーマット お昼寝マット サニーマット イブル イブルマット,https://a.r10.to/hgreLJ,,,,,,
r22,記念品,赤ちゃん手形足形フォトフレーム,https://a.r10.to/hPLhxT,,,,,,
r23,衣類,UNIQLOの単肌着,,,,,,,
r24,安全,ベビーセンスホーム,https://a.r10.to/hP0f48,,,,,,
r25,その他,電動鼻吸い器,https://a.r10.to/h5KUvy,,,,,,
r26,お風呂,バスタオル,https://a.r10.to/hYR3gJ,,,,妊娠後期,◎,6重ガーゼ・綿100%・105cm正方形・3枚セット。素材にはこだわったうえで、同じものを複数セット揃えた。くるむ/拭く/敷くの全部に使える。おくるみ代わりにも。枚数があると洗濯を回すタイミングを自分で決められる
r27,お風呂,アロベイビーローション,https://a.r10.to/hka6r1,,,,,,
r28,お風呂,アロベイビー　全身用ソープ,https://a.r10.to/h9XpUP,,,,,,
r29,お風呂,リッチェル ベビーバス,https://a.r10.to/h8Doy6,,,,,,
r30,お風呂,IKEAベビーケアマット,https://a.r10.to/hPgdqH,,,,,,
r31,お出かけ,チャイルドシート保護マット,https://a.r10.to/hPmJB7,,,,,,
r32,お出かけ,チャイルドシート防水シート,https://a.r10.to/hPPxkN,,,,,,
r33,お出かけ,チャイルドシート,https://a.r10.to/hR0Ihf,,,,,,
r34,お出かけ,ベビーカー,https://a.r10.to/h9P5Jn,,,,,,
r35,お出かけ,べべスワン 抱っこ紐,https://a.r10.to/h5dGaR,,,,,,
r36,お出かけ,napnap 抱っこ紐,https://a.r10.to/h5qnab,,,,,,
